NIK,alamat,fotoDiri,fotoKTP,kota / Kabupaten,Nama Lengkap,noTlp,provinsi,sosmedAcc,NIM,NPSN,Foto IPK / Rapor,fotoKTM,jurusan,Tingkat Pendidikan,Lampiran Tambahan,Lampiran Persetujuan,Beasiswa Terdaftar,Cerita Kegiatan Yang Digeluti,Cerita Latar Belakang,Cerita Pentingnya Beasiswa,Cerita Perjuangan,Foto Bukti Kegiatan,Notes,Cerita Penggunaan Dana,Foto Bukti Tunggakan,Foto Rumah,kebutuhan,Status kepemilikan Rumah,Total Biaya,Score Total,Status Data,Status Rumah
3202212203020001,Jl Rumah Mawar,https://i.pinimg.com/736x/8e/d6/88/8ed688dd8f994687d33e435f0d54501a.jpg,https://terasjabar.id/photo/plugin/article/2020/1608788474_1-org.jpg,Jogjakarta,Mawar,1234123412341234,Jawa Tengah,@liliy119,987654321,1234,https://1.bp.blogspot.com/-tvuxTVORA3U/XY7yjBoUO8I/AAAAAAAAMDc/Gqig3Rm82kwgKr0z_q6vQFchJwOn8SbtwCLcBGAsYHQ/s1600/TRANSKRIP-2%2Bcopy.jpg,http://blog.ub.ac.id/gustiangr8/files/2015/03/KTMsaya_zps67d48b9f.jpg,Teknik Fisika,Kuliah,https://drive.google.com/open?id=1K_CEyInlqcswIA1BGEjt1GKURVC9OZmz,-,2MITdua2vK5LlRpfN0jo,"Sejenak aku berfikir, mungki dia lebih baik diberi sakit dari Sang Kuasa, dengan begitu dia bisa istirahat. Mungkin juga dari sakit itu dia sadar, kalau yang dia lakukan itu tidak baik untuk kesehatannya. Toh juga apa yang ia lakukan tidak mendapat apa-apa.

Tapi pikiranku salah besar, apa yang telah terjadi kepadanya tidak membuatnya berubah sama sekali. Saat dia sudah sedikit bugar, cuma sedikit saja, dia melakukan aktifitas itu lagi dan lagi.

Sampai kapan dia akan melakukan hal itu? Aku kesal dengan berbuatanya, aku bukan benci, cuma kalau melihat salah seorang yang kusayang seperti itu, lantas aku harus bagaimana? aku juga bingung, ibu saja tidak bisa menasehatinya, apa lagi aku?

Di suatu pagi yang seisi rumah ribut oleh ocehan ayah-ibuku, aku mendengar ucapan mereka yang lantang dengan suara saling meninggi,

“pak bagaimana nasib anak kita, kalau bapak begini terus, penghasilan pas-pasan dan tidak cari kerja lain. Masih saja mengurus becak orang yang tidak mendapakan upah. Sedangkan anak kita sudah masuk kelas 3 SMA, habis ini butuh dana banyak untuk ujianya” kata ibuku berusa halus.",cerita sedih,"Iya, ayahku pengantar kelapa tua. Itu pun cuma jika setiap ada kelapa yang datang, biasa 3 hari sekali. Dari situlah ayahku benar-benar mendapat upah untuk menghidupi keluarga.

Lantas bagaimana dengan barang rongsok yang selalu dikerjakannya setiap malam, yang susah payah dia bela-bela tidak tidur hanya untuk memperbaiki barang-barang tersebut?

Kalau kalian tau, semua yang dia kerjakan untuk becak motor rongsok itu “TIDAK di BAYAR“.

Ketika aku mendengar kabar tersebut dari ibuku, aku juga ikut jengkel, marah, kesal apa sajalah. Kenapa coba dia rela bela-belain memperbaiki becak rongsok milik temannya yang pada ujung-ujungnya tidak mendapat apa-apa?

Kenapa juga sih dia merelakan kesehatanya hanya untuk orang yang tidak memikirkannya. Pernah aku menjumpai dia benar-benar sakit. Tubuhnya sangat lemas, batuknya sudah gak karuan nada dan iramanya, menyakitkan dada orang tersebut. Dia hanya bisa berbaring lemas untuk jangka waktu beberapa hari.","Sering dari becak yang diperbaiki ayahku adalah becak yang sama, dan itu-itu saja. Aku pun hafal, bahkan siapa yang datang juga aku tau dia pemilik becak rongsok yang mana.

Kebiasaannya buruk yang sering dilakukan itu membuat tubuhnya lemah. Dia sering sekali sakit-sakitan. Batuknya yang tak henti dalam satu dua minggu, nafas yang sedikit ngos-ngosan, asma sih enggak, mungkin saking kecapeannya.

Untuk menghidupi anaknya, ibuku membantu perekonomian keluarga dengan jualan gorenang setiap harinya. Ayahku sendiri hanya tukang becak motor dan petani kecil. Jadi setelah dia begadang atau hanya tidur dalam waktu 1-2 jam, lalu dia pergi ke sawah dan mengurus ladangnya.Tapi bila tidak musim tanam atau panen, maka ayahku pergi ke pankalan becak untuk mencari pelanggan.

Sayangnya tak ada pelanggan yang mau menaiki becak motor milik ayahku. Memang aku akui dan juga ibu pun begitu, bahwa becak motor milik ayahku tak layak ditumpangi oleh orang. Mungkin jelek dan rusaknya karena dibuat untuk membawa kelapa kering milik bosnya untuk diantarkan ke para pelanggan pemilik kelapa tersebut.",https://drive.google.com/open?id=1MFDmX6T-xB1DjpqePfNOUBZ1hRK8K7CR,,"Rencana penggunaan dana dituliskan untuk menginformasikan rincian dari pencairan dana yang ingin Anda cairkan. Hal tersebut berguna pada saat pencairan dana telah disetujui, rencana penggunaan dana tersebut akan secara otomatis muncul di halaman galang dana pada menu Kabar Terbaru sebagai bentuk transparansi dana kepada publik, terutama pihak donatur.

Rencana penggunaan dana wajib dituliskan campaigner (penggalang dana) saat melakukan pengajuan pencairan dana, baik pada campaign dengan kategori medis (bantuan kesehatan) maupun campaign dengan kategori non-medis (bantuan lainnya). Rencana peggunaan dana yang dituliskan harus jelas dan terperinci dan harus sesuai dengan tujuan galang dana yang dibuat.",https://i0.wp.com/farmasi.unpad.ac.id/wp-content/uploads/img_20190730_103656_0615207531935088340763.jpg?resize=640%2C800&ssl=1,https://pogalan-pogalan.trenggalekkab.go.id/assets/files/artikel/sedang_1538375133rtm.jpg,Biaya penunjang kuliah/sekolah,Kontrak,4000000,400,valid,valid
5555444455556666,Jl Rumah Agus Blok 1,https://drive.google.com/open?id=1VttBNnvBvpwRAe3oFyTmqUPfC3EtGEEE,https://drive.google.com/open?id=16BL03S4AV94gr6KfsGuwpLoVqoK4DQ8t,Denpasar,Agus Putra Hendrawan,1234123412341234,Bali,@agushusky,987654321,190710193,https://drive.google.com/open?id=1cN9-QY2HyFSJHovBc9qQJuNGWJxa1gCO,https://drive.google.com/open?id=1MYljcGUbV9-3N6xor5k6BI3-ER-FtWUf,Informatika,Kuliah,https://api.typeform.com/responses/files/4def1031623e9fd5f5b94f175866c06aa635bdbe77f3e6a28bd6a88c98cfd22f/Saya_sedang_berbagi__dukumen_penting__dengan_Anda,-,2MITdua2vK5LlRpfN0jo,"Sejenak aku berfikir, mungki dia lebih baik diberi sakit dari Sang Kuasa, dengan begitu dia bisa istirahat. Mungkin juga dari sakit itu dia sadar, kalau yang dia lakukan itu tidak baik untuk kesehatannya. Toh juga apa yang ia lakukan tidak mendapat apa-apa.

Tapi pikiranku salah besar, apa yang telah terjadi kepadanya tidak membuatnya berubah sama sekali. Saat dia sudah sedikit bugar, cuma sedikit saja, dia melakukan aktifitas itu lagi dan lagi.

Sampai kapan dia akan melakukan hal itu? Aku kesal dengan berbuatanya, aku bukan benci, cuma kalau melihat salah seorang yang kusayang seperti itu, lantas aku harus bagaimana? aku juga bingung, ibu saja tidak bisa menasehatinya, apa lagi aku?

Di suatu pagi yang seisi rumah ribut oleh ocehan ayah-ibuku, aku mendengar ucapan mereka yang lantang dengan suara saling meninggi,

“pak bagaimana nasib anak kita, kalau bapak begini terus, penghasilan pas-pasan dan tidak cari kerja lain. Masih saja mengurus becak orang yang tidak mendapakan upah. Sedangkan anak kita sudah masuk kelas 3 SMA, habis ini butuh dana banyak untuk ujianya” kata ibuku berusa halus.","Pria itu selalu saja begitu, kerjaannya begadang sampai larut dan cuma memperbaiki barang rongsok yang bukan miliknya. Mendengar suaranya saja sudah bikin tidak tenang banyak orang, entah bagaimana, yang jelas suaranya cukup nyaring di dengar dari dalam rumah.

“pak sudah malam ini, cepatan masuk rumah, gak enak sama tetangga.” kata ibuku.

Rumahku berada di pinggir jalan gang tidak terlalu lebar. Dalam rumah kami, tidak ada tempat buat menyimpan semua barang milik ayahku, tepatnya barang milik temannya.

Ibuku sering marah kepada ayah karena perbuatannya yang sering sekali tidak tidur. Tak jarang juga pada pagi hari terdengar celoteh yang kurang enak untuk didengar anak-anaknya sepertiku.

Tapi apa boleh buat, begitulah kebiasaan ayahku.

Dia memperbaiki becak motor milik teman-temannya. Bukan hanya satu-dua, melainkan ada 3 sampai lima becak yang berserakan di depan rumah kami.

Dan kenapa aku bilang itu adalah barang rongsokan, karena beberapa hari lagi pasti becak itu akan datang kerumah kami memohon untuk diperbaiki. Aku tidak begitu mengerti dan memperhatikannya, cuman setiap hari aku lihat becak-becak itu, setidaknya aku tau mana yang sudah pernah datang dan mana yang belum.","Iya, ayahku pengantar kelapa tua. Itu pun cuma jika setiap ada kelapa yang datang, biasa 3 hari sekali. Dari situlah ayahku benar-benar mendapat upah untuk menghidupi keluarga.

Lantas bagaimana dengan barang rongsok yang selalu dikerjakannya setiap malam, yang susah payah dia bela-bela tidak tidur hanya untuk memperbaiki barang-barang tersebut?

Kalau kalian tau, semua yang dia kerjakan untuk becak motor rongsok itu “TIDAK di BAYAR“.

Ketika aku mendengar kabar tersebut dari ibuku, aku juga ikut jengkel, marah, kesal apa sajalah. Kenapa coba dia rela bela-belain memperbaiki becak rongsok milik temannya yang pada ujung-ujungnya tidak mendapat apa-apa?

Kenapa juga sih dia merelakan kesehatanya hanya untuk orang yang tidak memikirkannya. Pernah aku menjumpai dia benar-benar sakit. Tubuhnya sangat lemas, batuknya sudah gak karuan nada dan iramanya, menyakitkan dada orang tersebut. Dia hanya bisa berbaring lemas untuk jangka waktu beberapa hari.","Sering dari becak yang diperbaiki ayahku adalah becak yang sama, dan itu-itu saja. Aku pun hafal, bahkan siapa yang datang juga aku tau dia pemilik becak rongsok yang mana.

Kebiasaannya buruk yang sering dilakukan itu membuat tubuhnya lemah. Dia sering sekali sakit-sakitan. Batuknya yang tak henti dalam satu dua minggu, nafas yang sedikit ngos-ngosan, asma sih enggak, mungkin saking kecapeannya.

Untuk menghidupi anaknya, ibuku membantu perekonomian keluarga dengan jualan gorenang setiap harinya. Ayahku sendiri hanya tukang becak motor dan petani kecil. Jadi setelah dia begadang atau hanya tidur dalam waktu 1-2 jam, lalu dia pergi ke sawah dan mengurus ladangnya.Tapi bila tidak musim tanam atau panen, maka ayahku pergi ke pankalan becak untuk mencari pelanggan.

Sayangnya tak ada pelanggan yang mau menaiki becak motor milik ayahku. Memang aku akui dan juga ibu pun begitu, bahwa becak motor milik ayahku tak layak ditumpangi oleh orang. Mungkin jelek dan rusaknya karena dibuat untuk membawa kelapa kering milik bosnya untuk diantarkan ke para pelanggan pemilik kelapa tersebut.",https://drive.google.com/open?id=1MFDmX6T-xB1DjpqePfNOUBZ1hRK8K7CR,Selamat,"Rencana penggunaan dana dituliskan untuk menginformasikan rincian dari pencairan dana yang ingin Anda cairkan. Hal tersebut berguna pada saat pencairan dana telah disetujui, rencana penggunaan dana tersebut akan secara otomatis muncul di halaman galang dana pada menu Kabar Terbaru sebagai bentuk transparansi dana kepada publik, terutama pihak donatur.

Rencana penggunaan dana wajib dituliskan campaigner (penggalang dana) saat melakukan pengajuan pencairan dana, baik pada campaign dengan kategori medis (bantuan kesehatan) maupun campaign dengan kategori non-medis (bantuan lainnya). Rencana peggunaan dana yang dituliskan harus jelas dan terperinci dan harus sesuai dengan tujuan galang dana yang dibuat.",https://drive.google.com/open?id=1-7k2GkEbkn1CNPBVrePgnurcEhaDxGrT,https://drive.google.com/open?id=1q-sNSfXlbf4TYxiXkUe2kaDrcb0462MW,Biaya penunjang kuliah/sekolah,Milik Sendiri,5000000,270,invalid,invalid
